sec,nsec,odom_base_x,odom_base_y,odom_base_yaw,map_odom_x,map_odom_y,map_odom_yaw,map_base_x,map_base_y,map_base_yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1767003265,612577943,15.894556,9.302238,-2.507685,18.283863,-1.725404,2.512509,-0.041426,0.105535,0.004824,0.119250,0.000000,0.166667,-0.001223,0.183333,-0.001358,0.183333,-0.001358,0,25.200001,-0.283000,0.900000,1.261744,0.605733,9.691728,0.041545,-0.051665,-0.025300,-0.007406,0.183333,0.150000,0.032110,-0.034557,0.500000
1767003265,645757151,15.891620,9.300080,-2.507952,18.283863,-1.725404,2.512509,-0.037783,0.105551,0.004557,0.106001,0.000000,0.183333,-0.001358,0.200000,-0.001139,0.200000,-0.001139,0,25.200001,-0.283000,0.900000,1.276109,-0.004788,9.964667,0.020373,-0.160988,0.003329,-0.005694,0.200000,0.166667,0.031976,-0.034691,0.500000
1767003265,678884002,15.886655,9.296433,-2.507685,18.283863,-1.725404,2.512509,-0.031621,0.105579,0.004824,0.178875,0.026713,0.200000,-0.001139,0.216667,-0.001642,0.216667,-0.001642,0,25.200001,-0.283000,0.900000,1.628057,-0.105345,9.346963,-0.014381,-0.138218,0.011452,-0.007577,0.216667,0.183333,0.032195,-0.034472,0.500000
1767003265,712550791,15.880995,9.292276,-2.508219,18.283863,-1.725404,2.512509,-0.024599,0.105610,0.004290,0.212000,0.000000,0.216667,-0.001642,0.233333,-0.000959,0.233333,-0.000959,0,25.200001,-0.280000,0.900000,1.460463,0.390255,9.576807,0.007856,-0.072837,-0.022637,-0.004109,0.233333,0.200000,0.031692,-0.034975,0.500000
1767003265,745549733,15.876508,9.288983,-2.508754,18.267367,-1.930673,2.501280,-0.019034,0.105632,0.003755,0.205376,-0.026713,0.233333,-0.000959,0.250000,0.000000,0.250000,0.000000,0,25.200001,-0.280000,0.900000,1.151611,0.227449,11.104307,0.028096,-0.031958,-0.012650,-0.000590,0.250000,0.216667,0.032375,-0.034292,0.500000
1767003265,779229696,15.869671,9.283968,-2.509288,18.267367,-1.930673,2.501280,-0.010554,0.105664,0.003221,0.218626,-0.080145,0.250000,0.000000,0.266667,0.000780,0.266667,0.000780,0,25.200001,-0.280000,0.900000,0.603339,0.064643,9.531317,-0.017710,-0.003595,-0.004261,0.002924,0.266667,0.233333,0.033333,-0.033333,0.500000
1767003265,812210334,15.864275,9.280011,-2.509021,18.267367,-1.930673,2.501280,-0.003863,0.105689,0.003488,0.245125,-0.026715,0.266667,0.000780,0.283333,0.000315,0.283333,0.000315,0,25.200001,-0.280000,0.900000,1.357512,0.356736,9.208100,0.034222,-0.003728,-0.022104,0.001111,0.283333,0.250000,0.034113,-0.032554,0.500000
1767003265,845862275,15.858397,9.275703,-2.509555,18.267367,-1.930673,2.501280,0.003425,0.105713,0.002954,0.271625,-0.080143,0.283333,0.000315,0.300000,0.001169,0.300000,0.001169,0,25.200001,-0.280000,0.900000,2.018312,0.004788,10.005369,0.013982,-0.088017,0.002796,0.003897,0.300000,0.266667,0.033648,-0.033019,0.500000
1767003265,879149665,15.850110,9.269639,-2.509822,18.267367,-1.930673,2.501280,0.013693,0.105740,0.002687,0.271625,0.026714,0.300000,0.001169,0.316667,0.001730,0.316667,0.001730,0,25.200001,-0.280000,0.900000,2.090138,0.055067,8.592790,-0.030493,0.214118,0.004394,0.005463,0.316667,0.283333,0.034502,-0.032164,0.500000
1767003265,912710416,15.843533,9.264827,-2.510089,18.267367,-1.930673,2.501280,0.021842,0.105762,0.002420,0.278251,0.000000,0.316667,0.001730,0.333333,0.002276,0.333333,0.002276,0,25.200001,-0.280000,0.900000,1.019930,0.079009,10.702081,0.043676,-0.125568,-0.003995,0.006828,0.333333,0.300000,0.035063,-0.031603,0.500000
1767003265,945909872,15.836581,9.259744,-2.510624,18.267367,-1.930673,2.501280,0.030454,0.105780,0.001885,0.278251,0.000000,0.333333,0.002276,0.350000,0.003413,0.350000,0.003413,0,25.200001,-0.376000,0.900000,1.826776,-0.239420,9.780314,0.069775,0.253000,-0.010919,0.009752,0.350000,0.316667,0.035609,-0.031057,0.500000
1767003265,978913383,15.826308,9.252243,-2.511158,18.267367,-1.930673,2.501280,0.043174,0.105801,0.001351,0.314687,-0.013355,0.350000,0.003413,0.366667,0.004146,0.366667,0.004146,0,25.200001,-0.376000,0.900000,0.936133,0.021548,9.114726,0.019042,-0.025566,0.007723,0.011308,0.366667,0.333333,0.036746,-0.029920,0.500000
1767003266,12559262,15.818388,9.246463,-2.511158,18.278926,-1.826246,2.507218,0.052979,0.105815,0.001351,0.351125,-0.026713,0.366667,0.004146,0.383333,0.003946,0.383333,0.003946,0,25.200001,-0.376000,0.900000,2.499547,-0.162806,9.366117,-0.002397,0.075900,0.011185,0.010293,0.383333,0.350000,0.037480,-0.029187,0.500000
1767003266,45889022,15.812875,9.242442,-2.511425,18.278926,-1.826246,2.507218,0.059803,0.105822,0.001084,0.337876,0.026711,0.383333,0.003946,0.400000,0.004805,0.400000,0.004805,0,25.200001,-0.376000,0.900000,1.747767,-0.464475,9.397242,0.009454,0.115714,-0.018243,0.012014,0.400000,0.366667,0.037279,-0.029388,0.500000
1767003266,78978172,15.804311,9.236195,-2.511425,18.278926,-1.826246,2.507218,0.070403,0.105834,0.001084,0.357750,0.000000,0.400000,0.004805,0.416667,0.004803,0.416667,0.004803,0,25.200001,-0.376000,0.900000,1.122881,-0.143652,10.050859,0.021838,-0.138218,0.002796,0.011527,0.416667,0.383333,0.038139,-0.028528,0.500000
1767003266,112351744,15.786111,9.222924,-2.511959,18.278926,-1.826246,2.507218,0.092928,0.105855,0.000550,0.384250,0.000000,0.416667,0.004803,0.433333,0.005677,0.433333,0.005677,0,25.200001,-0.376000,0.900000,2.264915,0.608127,9.095572,0.034355,-0.019308,0.029827,0.013100,0.433333,0.400000,0.038136,-0.028531,0.500000
1767003266,145544738,15.776257,9.215747,-2.512494,18.278926,-1.826246,2.507218,0.105118,0.105861,0.000015,0.404125,-0.026714,0.433333,0.005677,0.450000,0.006543,0.450000,0.006543,0,25.200001,-0.376000,0.900000,1.283292,0.454898,9.349357,0.007723,-0.076699,-0.011718,0.014541,0.450000,0.416667,0.039010,-0.027656,0.500000
1767003266,178902640,15.765816,9.208140,-2.511692,18.288983,-1.723744,2.513020,0.118037,0.105867,0.000817,0.449029,0.029680,0.450000,0.006543,0.466667,0.004961,0.466667,0.004961,0,25.200001,-0.376000,0.900000,1.211466,0.335188,9.097966,-0.040347,-0.152066,0.014647,0.010630,0.466667,0.433333,0.039877,-0.026790,0.500000
1767003266,212207863,15.755163,9.200372,-2.511425,18.288983,-1.723744,2.513020,0.131221,0.105881,0.001084,0.450500,0.000000,0.466667,0.004961,0.483333,0.004798,0.483333,0.004798,0,25.200001,-0.477000,0.900000,2.133234,0.550666,9.105149,0.003995,0.026099,0.011984,0.009927,0.483333,0.450000,0.038294,-0.028372,0.500000
1767003266,245926458,15.744085,9.192289,-2.511692,18.288983,-1.723744,2.513020,0.144934,0.105897,0.000817,0.470375,-0.080139,0.483333,0.004798,0.500000,0.005210,0.500000,0.005210,0,25.200001,-0.477000,0.900000,2.473210,0.076614,10.000580,0.061918,-0.055926,-0.017843,0.010420,0.500000,0.466667,0.038132,-0.028535,0.500000
1767003266,279214560,15.732736,9.184015,-2.511692,18.288983,-1.723744,2.513020,0.158979,0.105910,0.000817,0.503501,0.000000,0.500000,0.005210,0.500000,0.004942,0.500000,0.004942,0,25.200001,-0.477000,0.900000,0.581791,-0.045490,9.955091,-0.018642,0.024102,0.001198,0.009883,0.500000,0.483333,0.038544,-0.028123,0.500000
1767003266,312567863,15.716946,9.172498,-2.511425,18.288983,-1.723744,2.513020,0.178523,0.105932,0.001084,0.503500,0.000000,0.500000,0.004942,0.500000,0.004665,0.500000,0.004665,0,25.200001,-0.477000,0.900000,1.865083,0.445322,8.609549,0.104795,-0.142346,0.002131,0.009330,0.500000,0.483333,0.038275,-0.028392,0.500000
1767003266,345898614,15.704583,9.163478,-2.511158,18.284872,-1.870718,2.505329,0.193827,0.105951,0.001351,0.523375,-0.026712,0.500000,0.004665,0.500000,0.004363,0.500000,0.004363,0,25.200001,-0.477000,0.900000,2.870648,0.124498,9.351752,-0.011452,-0.077232,0.030893,0.008725,0.500000,0.483333,0.037999,-0.028668,0.500000
1767003266,378977416,15.692060,9.154340,-2.511158,18.284872,-1.870718,2.505329,0.209329,0.105970,0.001351,0.536625,0.026715,0.500000,0.004363,0.500000,0.004442,0.500000,0.004442,0,25.200001,-0.477000,0.900000,1.283292,1.022324,9.461885,0.092012,-0.012117,-0.010120,0.008883,0.500000,0.483333,0.037696,-0.028971,0.500000
1767003266,412383528,15.679432,9.145121,-2.511158,18.284872,-1.870718,2.505329,0.224964,0.105994,0.001351,0.530001,0.000000,0.500000,0.004442,0.500000,0.004513,0.500000,0.004513,0,25.200001,-0.477000,0.900000,0.050278,-0.057461,9.809044,0.028895,0.047804,-0.004527,0.009025,0.500000,0.483333,0.037775,-0.028892,0.500000
1767003266,445924992,15.662791,9.132972,-2.510891,18.284872,-1.870718,2.505329,0.245568,0.106026,0.001618,0.516750,0.000000,0.500000,0.004513,0.500000,0.004224,0.500000,0.004224,0,25.200001,-0.642000,0.900000,0.114922,0.560243,9.275137,0.034488,-0.185489,0.004394,0.008447,0.500000,0.483333,0.037846,-0.028821,0.500000
1767003266,479616406,15.650433,9.123946,-2.510624,18.284872,-1.870718,2.505329,0.260872,0.106053,0.001885,0.503500,0.000000,0.500000,0.004224,0.500000,0.003905,0.500000,0.003905,0,25.200001,-0.642000,0.900000,2.621651,-0.114922,9.430760,-0.092145,-0.015579,0.011718,0.007809,0.500000,0.483333,0.037557,-0.029110,0.500000
1767003266,512223237,15.633687,9.111717,-2.511425,18.284712,-1.914525,2.502984,0.281608,0.106087,0.001084,0.523375,-0.026717,0.500000,0.003905,0.500000,0.005139,0.500000,0.005139,0,25.200001,-0.642000,0.900000,0.964863,-0.146046,10.180145,-0.072571,0.112252,0.030094,0.010277,0.500000,0.483333,0.037238,-0.029429,0.500000
1767003266,545581880,15.617368,9.099800,-2.510624,18.284712,-1.914525,2.502984,0.301814,0.106120,0.001885,0.496875,-0.026712,0.500000,0.005139,0.500000,0.004115,0.500000,0.004115,0,25.200001,-0.642000,0.900000,-0.023942,-0.229843,9.402030,0.099469,0.039548,-0.015313,0.008230,0.500000,0.483333,0.038472,-0.028195,0.500000
1767003266,579187825,15.605065,9.090811,-2.510624,18.284712,-1.914525,2.502984,0.317052,0.106149,0.001885,0.496876,-0.026713,0.500000,0.004115,0.500000,0.004174,0.500000,0.004174,0,25.200001,-0.642000,0.900000,0.639252,0.141258,9.097966,-0.038350,-0.251136,0.039947,0.008348,0.500000,0.483333,0.037449,-0.029218,0.500000
1767003266,612184633,15.592708,9.081783,-2.510356,18.284712,-1.914525,2.502984,0.332355,0.106179,0.002153,0.523375,0.026713,0.500000,0.004174,0.500000,0.003814,0.500000,0.003814,0,25.200001,-0.642000,0.900000,0.002394,-0.088585,9.445126,0.135022,0.102931,-0.007057,0.007628,0.500000,0.483333,0.037507,-0.029159,0.500000
1767003266,645562933,15.576234,9.069742,-2.510356,18.275474,-1.968100,2.499856,0.352760,0.106220,0.002153,0.496876,0.026717,0.500000,0.003814,0.500000,0.003920,0.500000,0.003920,0,25.200001,-0.642000,0.900000,2.068590,-0.263362,10.457873,-0.056992,-0.041678,0.003196,0.007839,0.500000,0.483333,0.037148,-0.029519,0.500000
1767003266,679715728,15.564256,9.060981,-2.509822,18.275474,-1.968100,2.499856,0.367600,0.106256,0.002687,0.490250,0.000000,0.500000,0.003920,0.500000,0.003258,0.500000,0.003258,0,25.200001,-0.642000,0.900000,-0.136469,-0.047884,8.757990,0.056459,0.007324,0.011984,0.006517,0.500000,0.483333,0.037253,-0.029414,0.500000
1767003266,712267876,15.556183,9.055073,-2.509555,18.275474,-1.968100,2.499856,0.379999,0.104087,-0.002828,0.496876,0.026717,0.500000,0.003258,0.500000,0.015698,0.500000,0.015698,0,25.200001,-0.664000,0.900000,2.183512,0.002394,10.515334,0.038216,-0.116513,0.013582,0.031397,0.500000,0.483333,0.036592,-0.030075,0.500000
1767003266,745760780,15.543995,9.046151,-2.510089,18.275474,-1.968100,2.499856,0.397908,0.101831,-0.008809,0.490250,-0.053427,0.500000,0.015698,0.500000,0.029642,0.500000,0.029642,0,25.200001,-0.664000,0.900000,0.890643,-0.150835,10.848128,0.105062,0.088151,0.003462,0.059284,0.500000,0.483333,0.049032,-0.017635,0.500000
1767003266,779248694,15.527693,9.034212,-2.509288,18.269172,-1.915325,2.503067,0.418114,0.101665,-0.008008,0.496874,0.026710,0.500000,0.029642,0.500000,0.028444,0.500000,0.028444,0,25.200001,-0.664000,0.900000,1.247379,-0.215478,10.304644,-0.057125,-0.006392,0.005992,0.056888,0.500000,0.483333,0.062975,-0.003691,0.500000
1767003266,812594825,15.515509,9.025284,-2.508754,18.269172,-1.915325,2.503067,0.433218,0.101546,-0.007473,0.503500,0.053428,0.500000,0.028444,0.500000,0.027791,0.500000,0.027791,0,25.200001,-0.664000,0.900000,0.622492,0.026336,8.104373,-0.063117,-0.006125,0.048470,0.055582,0.500000,0.483333,0.061777,-0.004889,0.500000
1767003266,845902372,15.503384,9.016387,-2.507952,18.269172,-1.915325,2.503067,0.448257,0.101437,-0.006672,0.503500,0.053428,0.500000,0.027791,0.500000,0.026984,0.500000,0.026984,0,25.200001,-0.664000,0.900000,2.185906,0.184354,11.575965,0.024501,-0.073503,0.031558,0.053968,0.500000,0.483333,0.061124,-0.005542,0.500000
1767003266,879136674,15.487153,9.004464,-2.507952,18.269172,-1.915325,2.503067,0.468396,0.101300,-0.006672,0.510126,0.026713,0.500000,0.026984,0.500000,0.027417,0.500000,0.027417,0,25.200001,-0.664000,0.900000,-0.088585,0.354342,9.694123,0.138351,0.090681,0.000533,0.054834,0.500000,0.483333,0.060317,-0.006349,0.500000
1767003266,912208151,15.471088,8.992649,-2.507151,18.269172,-1.915325,2.503067,0.488337,0.101177,-0.005871,0.496875,-0.026717,0.500000,0.027417,0.500000,0.026926,0.500000,0.026926,0,25.200001,-0.664000,0.900000,0.136469,0.117316,9.387665,0.088950,0.010519,0.010653,0.053851,0.500000,0.483333,0.060750,-0.005917,0.500000
1767003266,945899946,15.458920,8.983678,-2.506033,18.257744,-1.953252,2.501084,0.503454,0.101101,-0.004752,0.496876,-0.026709,0.500000,0.026926,0.500000,0.025593,0.500000,0.025593,0,25.200001,-0.259000,0.900000,0.296881,0.505177,9.433155,-0.045407,-0.026498,0.039415,0.051187,0.500000,0.483333,0.060259,-0.006408,0.500000
1767003266,979216551,15.442614,8.971634,-2.504964,18.257744,-1.953252,2.501084,0.523526,0.100162,0.001623,0.510125,0.026715,0.500000,0.025593,0.500000,0.018315,0.500000,0.018315,0,25.200001,-0.259000,0.900000,2.341529,-0.450110,10.216058,-0.031425,-0.124503,0.040347,0.036630,0.500000,0.483333,0.058927,-0.007740,0.500000
1767003267,12409856,15.430470,8.962652,-2.504430,18.257744,-1.953252,2.501084,0.538640,0.100093,0.002788,0.503501,0.000000,0.500000,0.018315,0.500000,0.016907,0.500000,0.016907,0,25.200001,-0.259000,0.900000,1.039084,0.452504,8.805874,-0.032757,0.036885,0.029561,0.033814,0.500000,0.483333,0.051648,-0.015018,0.500000
1767003267,45779049,15.418543,8.953821,-2.503896,18.257744,-1.953252,2.501084,0.553480,0.100137,0.003322,0.490250,0.000000,0.500000,0.016907,0.500000,0.016805,0.500000,0.016805,0,25.200001,-0.259000,0.900000,1.252167,-0.265756,9.524134,0.092545,0.005992,0.006525,0.033609,0.500000,0.483333,0.050240,-0.016426,0.500000
1767003267,79219264,15.402530,8.941937,-2.502560,18.257744,-1.953252,2.501084,0.573421,0.100218,0.004658,0.496875,0.026713,0.500000,0.016805,0.500000,0.014434,0.500000,0.014434,0,25.200001,-0.259000,0.900000,0.174777,0.677559,7.852981,-0.024102,-0.029028,0.053263,0.028868,0.500000,0.483333,0.050138,-0.016529,0.500000
1767003267,112522193,15.390462,8.932964,-2.501759,18.254776,-1.956558,2.501247,0.588460,0.100293,0.005459,0.510125,0.026715,0.500000,0.014434,0.500000,0.013064,0.500000,0.013064,0,25.200001,-0.259000,0.900000,2.547431,0.071826,10.213664,0.067245,0.069242,0.033023,0.026128,0.500000,0.483333,0.047767,-0.018899,0.500000
1767003267,145731958,15.378236,8.923869,-2.501759,18.254776,-1.956558,2.501247,0.603391,0.100354,0.007178,0.510125,0.026715,0.500000,0.013064,0.500000,0.010599,0.500000,0.010599,0,25.200001,-0.259000,0.900000,1.328782,-0.220267,9.052476,-0.036618,0.031825,0.017976,0.021197,0.500000,0.483333,0.046397,-0.020270,0.500000
1767003267,179146045,15.366173,8.914888,-2.501491,18.254776,-1.956558,2.501247,0.617911,0.100461,0.011529,0.503499,0.000000,0.500000,0.010599,0.500000,0.004278,0.500000,0.004278,0,25.200001,-0.259000,0.900000,0.126893,-0.026336,9.557653,0.064182,-0.017577,0.009587,0.008555,0.500000,0.483333,0.043932,-0.022735,0.500000
1767003267,212541066,15.350081,8.902888,-2.500156,18.254776,-1.956558,2.501247,0.637983,0.100706,0.012864,0.503500,0.053430,0.500000,0.004278,0.500000,0.002024,0.500000,0.002024,0,25.200001,-0.362000,0.900000,0.778116,0.445322,8.686164,0.028629,-0.225969,0.024102,0.004047,0.500000,0.483333,0.037611,-0.029056,0.500000
1767003267,245562209,15.341906,8.896783,-2.500156,18.248776,-2.082468,2.494195,0.648185,0.100837,0.012864,0.503501,0.000000,0.500000,0.002024,0.500000,0.001834,0.500000,0.001834,0,25.200001,-0.362000,0.900000,2.075773,0.172383,11.025299,0.046073,-0.058723,0.020506,0.003668,0.500000,0.483333,0.035357,-0.031310,0.500000
1767003267,278913479,15.329700,8.887663,-2.499621,18.248776,-2.082468,2.494195,0.663421,0.101037,0.013398,0.510124,0.026715,0.500000,0.001834,0.500000,0.000779,0.500000,0.000779,0,25.200001,-0.362000,0.900000,1.209072,0.497994,8.468291,-0.038216,0.015979,0.015180,0.001558,0.500000,0.483333,0.035167,-0.031499,0.500000
1767003267,312560009,15.305664,8.869692,-2.499354,18.248776,-2.082468,2.494195,0.700235,0.093698,0.008570,0.503501,0.000000,0.500000,0.000779,0.500000,0.022938,0.500000,0.022938,0,25.200001,-0.362000,0.900000,0.268151,-0.237026,10.086772,-0.049002,0.148471,-0.009454,0.045876,0.500000,0.483333,0.034113,-0.032554,0.500000
1767003267,345551256,15.293835,8.860841,-2.499087,18.248776,-2.082468,2.494195,0.718650,0.089826,0.006242,0.490252,0.000000,0.500000,0.022938,0.500000,0.035757,0.500000,0.035757,0,25.200001,-0.362000,0.900000,0.608127,0.232238,9.016563,0.060587,-0.161787,0.013449,0.071514,0.500000,0.483333,0.056271,-0.010395,0.500000
1767003267,378877409,15.281904,8.851906,-2.498820,18.267194,-2.024830,2.497804,0.733555,0.089923,0.006509,0.477000,0.000000,0.500000,0.035757,0.500000,0.037381,0.500000,0.037381,0,25.200001,-0.362000,0.900000,2.109292,0.059855,10.357316,0.026498,-0.120242,0.009987,0.074762,0.500000,0.483333,0.069090,0.002424,0.500000
1767003267,412461793,15.269765,8.842805,-2.498019,18.267194,-2.024830,2.497804,0.748726,0.090030,0.007310,0.500188,0.013356,0.500000,0.037381,0.500000,0.032594,0.500000,0.032594,0,25.200001,-0.362000,0.900000,0.265756,0.457293,9.277531,0.072039,0.138085,-0.004661,0.065188,0.500000,0.483333,0.070715,0.004048,0.500000
1767003267,445994181,15.257793,8.833814,-2.496950,18.267194,-2.024830,2.497804,0.763698,0.090149,0.008379,0.503501,0.000000,0.500000,0.032594,0.500000,0.030940,0.500000,0.030940,0,25.200001,-0.364000,0.900000,0.074220,-0.239420,9.758766,-0.033556,0.025034,0.020773,0.061880,0.500000,0.483333,0.065927,-0.000739,0.500000
1767003267,479224925,15.245772,8.824777,-2.496683,18.267194,-2.024830,2.497804,0.781885,0.088339,0.006995,0.510124,0.026718,0.500000,0.030940,0.500000,0.036750,0.500000,0.036750,0,25.200001,-0.364000,0.900000,0.366313,0.383072,9.287108,0.043809,-0.199604,0.035553,0.073501,0.500000,0.483333,0.064274,-0.002393,0.500000
1767003267,512212205,15.233602,8.815608,-2.495614,18.267194,-2.024830,2.497804,0.798462,0.087631,0.007369,0.516748,0.000000,0.500000,0.036750,0.500000,0.037789,0.500000,0.037789,0,25.200001,-0.364000,0.900000,2.949656,0.047884,10.498574,-0.000266,0.100534,0.039415,0.075578,0.500000,0.483333,0.070084,0.003417,0.500000
1767003267,545877070,15.217620,8.803551,-2.495130,18.246277,-1.964624,2.501433,0.818481,0.087785,0.007854,0.496876,-0.026717,0.500000,0.037789,0.500000,0.037438,0.500000,0.037438,0,25.200001,-0.364000,0.900000,0.550666,-0.102951,9.174581,0.066313,0.032757,0.020639,0.074877,0.500000,0.483333,0.071122,0.004456,0.500000
1767003267,578929021,15.205676,8.794522,-2.493527,18.246277,-1.964624,2.501433,0.833453,0.087914,0.009457,0.503499,0.053428,0.500000,0.037438,0.500000,0.034497,0.500000,0.034497,0,25.200001,-0.364000,0.900000,0.763750,0.191536,9.512163,-0.048336,0.050067,0.063916,0.068993,0.500000,0.483333,0.070772,0.004105,0.500000
1767003267,612440749,15.193957,8.785636,-2.492458,18.246277,-1.964624,2.501433,0.846944,0.088456,0.009233,0.496877,0.026710,0.500000,0.034497,0.500000,0.034290,0.500000,0.034290,0,25.200001,-0.364000,0.900000,1.218649,0.533907,9.102755,-0.087352,-0.182027,0.056725,0.068581,0.500000,0.483333,0.067830,0.001163,0.500000
1767003267,645900151,15.177977,8.773487,-2.491123,18.246277,-1.964624,2.501433,0.865342,0.089172,0.008734,0.503501,0.000000,0.500000,0.034290,0.500000,0.033206,0.500000,0.033206,0,25.200001,-0.364000,0.900000,3.452439,0.320823,11.020510,-0.030626,-0.009587,0.045407,0.066411,0.500000,0.483333,0.067624,0.000957,0.500000
1767003267,679351687,15.166016,8.764372,-2.490321,18.246277,-1.964624,2.501433,0.880380,0.089315,0.009535,0.496876,-0.026717,0.500000,0.033206,0.500000,0.032340,0.500000,0.032340,0,25.200001,-0.364000,0.900000,0.155623,-0.081403,9.490615,0.078830,0.055527,0.004394,0.064679,0.500000,0.483333,0.066539,-0.000128,0.500000
1767003267,712204556,15.149848,8.752032,-2.488986,18.249634,-2.006696,2.498970,0.900718,0.089522,0.010871,0.490250,0.053427,0.500000,0.032340,0.500000,0.031111,0.500000,0.031111,0,25.200001,-0.323000,0.900000,-0.967257,-0.040701,8.219294,0.157925,0.060454,0.030893,0.062222,0.500000,0.483333,0.065673,-0.000994,0.500000
1767003267,745671652,15.133960,8.739872,-2.487917,18.249634,-2.006696,2.498970,0.913317,0.088055,0.013789,0.496874,-0.026710,0.500000,0.031111,0.500000,0.029086,0.500000,0.029086,0,25.200001,-0.323000,0.900000,0.826000,0.387861,9.461885,-0.006525,-0.129696,0.072039,0.058172,0.500000,0.483333,0.064444,-0.002223,0.500000
1767003267,778891145,15.121872,8.730595,-2.486314,18.249634,-2.006696,2.498970,0.923141,0.087047,0.016753,0.503500,0.053429,0.500000,0.029086,0.500000,0.026535,0.500000,0.026535,0,25.200001,-0.323000,0.900000,2.978387,0.059855,10.108319,-0.067777,-0.054462,0.065913,0.053070,0.500000,0.483333,0.062419,-0.004247,0.500000
